Algoritmo,Caso,Desv,Tiempo(ms)
BMB,GKD-b_10_n25_m7.txt,2.69,967.20
BMB,GKD-b_11_n50_m5.txt,54.10,1186.40
BMB,GKD-b_12_n50_m5.txt,22.17,1196.00
BMB,GKD-b_13_n50_m5.txt,54.47,1228.80
BMB,GKD-b_14_n50_m5.txt,63.00,1257.00
BMB,GKD-b_15_n50_m5.txt,41.78,1207.00
BMB,GKD-b_16_n50_m15.txt,69.57,3562.00
BMB,GKD-b_17_n50_m15.txt,61.81,3442.60
BMB,GKD-b_18_n50_m15.txt,64.54,3434.60
BMB,GKD-b_19_n50_m15.txt,63.79,3477.20
BMB,GKD-b_1_n25_m2.txt,0.00,169.60
BMB,GKD-b_20_n50_m15.txt,63.20,3443.60
BMB,GKD-b_21_n100_m10.txt,74.22,4485.20
BMB,GKD-b_22_n100_m10.txt,70.53,4498.80
BMB,GKD-b_23_n100_m10.txt,67.10,4385.20
BMB,GKD-b_24_n100_m10.txt,77.69,4405.80
BMB,GKD-b_25_n100_m10.txt,63.84,4407.20
BMB,GKD-b_26_n100_m30.txt,69.30,14035.60
BMB,GKD-b_27_n100_m30.txt,75.52,13828.40
BMB,GKD-b_28_n100_m30.txt,77.83,14451.00
BMB,GKD-b_29_n100_m30.txt,72.89,14609.00
BMB,GKD-b_2_n25_m2.txt,0.00,171.80
BMB,GKD-b_30_n100_m30.txt,74.14,14208.60
BMB,GKD-b_31_n125_m12.txt,85.83,6867.40
BMB,GKD-b_32_n125_m12.txt,75.85,6657.00
BMB,GKD-b_33_n125_m12.txt,74.98,6689.20
BMB,GKD-b_34_n125_m12.txt,76.97,6806.20
BMB,GKD-b_35_n125_m12.txt,75.29,6567.80
BMB,GKD-b_36_n125_m37.txt,76.16,21433.80
BMB,GKD-b_37_n125_m37.txt,75.36,21576.00
BMB,GKD-b_38_n125_m37.txt,74.99,20980.00
BMB,GKD-b_39_n125_m37.txt,74.65,21413.00
BMB,GKD-b_3_n25_m2.txt,0.00,172.20
BMB,GKD-b_40_n125_m37.txt,75.12,21024.20
BMB,GKD-b_41_n150_m15.txt,79.14,10101.80
BMB,GKD-b_42_n150_m15.txt,80.65,9999.20
BMB,GKD-b_43_n150_m15.txt,79.19,9902.40
BMB,GKD-b_44_n150_m15.txt,77.63,10004.60
BMB,GKD-b_45_n150_m15.txt,75.95,10252.00
BMB,GKD-b_46_n150_m45.txt,75.66,32444.20
BMB,GKD-b_47_n150_m45.txt,74.92,32553.40
BMB,GKD-b_48_n150_m45.txt,72.55,32218.40
BMB,GKD-b_49_n150_m45.txt,75.82,30838.00
BMB,GKD-b_4_n25_m2.txt,0.00,159.80
BMB,GKD-b_50_n150_m45.txt,73.97,32494.00
BMB,GKD-b_5_n25_m2.txt,0.00,157.40
BMB,GKD-b_6_n25_m7.txt,0.00,887.80
BMB,GKD-b_7_n25_m7.txt,6.32,869.00
BMB,GKD-b_8_n25_m7.txt,17.54,876.20
BMB,GKD-b_9_n25_m7.txt,11.52,896.60
LSrandom,GKD-b_10_n25_m7.txt,46.92,0.00
LSrandom,GKD-b_11_n50_m5.txt,84.72,0.20
LSrandom,GKD-b_12_n50_m5.txt,85.17,0.00
LSrandom,GKD-b_13_n50_m5.txt,82.12,0.00
LSrandom,GKD-b_14_n50_m5.txt,90.64,0.00
LSrandom,GKD-b_15_n50_m5.txt,80.57,0.00
LSrandom,GKD-b_16_n50_m15.txt,62.33,6.80
LSrandom,GKD-b_17_n50_m15.txt,48.78,5.80
LSrandom,GKD-b_18_n50_m15.txt,49.52,7.20
LSrandom,GKD-b_19_n50_m15.txt,54.58,7.00
LSrandom,GKD-b_1_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_20_n50_m15.txt,45.84,7.40
LSrandom,GKD-b_21_n100_m10.txt,67.47,6.00
LSrandom,GKD-b_22_n100_m10.txt,66.63,6.20
