Algoritmo,Caso,Desv,Tiempo(ms)
LSrandom,GKD-b_10_n25_m7.txt,46.92,0.60
LSrandom,GKD-b_11_n50_m5.txt,84.72,0.80
LSrandom,GKD-b_12_n50_m5.txt,85.17,0.20
LSrandom,GKD-b_13_n50_m5.txt,82.12,0.80
LSrandom,GKD-b_14_n50_m5.txt,90.64,0.20
LSrandom,GKD-b_15_n50_m5.txt,80.57,0.80
LSrandom,GKD-b_16_n50_m15.txt,62.33,11.20
LSrandom,GKD-b_17_n50_m15.txt,48.78,12.00
LSrandom,GKD-b_18_n50_m15.txt,49.52,12.80
LSrandom,GKD-b_19_n50_m15.txt,54.58,13.60
LSrandom,GKD-b_1_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_20_n50_m15.txt,45.84,14.40
LSrandom,GKD-b_21_n100_m10.txt,67.47,12.40
LSrandom,GKD-b_22_n100_m10.txt,66.63,11.40
LSrandom,GKD-b_23_n100_m10.txt,58.70,9.40
LSrandom,GKD-b_24_n100_m10.txt,75.17,9.20
LSrandom,GKD-b_25_n100_m10.txt,49.88,9.60
LSrandom,GKD-b_26_n100_m30.txt,45.13,168.60
LSrandom,GKD-b_27_n100_m30.txt,59.95,256.60
LSrandom,GKD-b_28_n100_m30.txt,71.01,160.00
LSrandom,GKD-b_29_n100_m30.txt,60.13,162.20
LSrandom,GKD-b_2_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_30_n100_m30.txt,55.15,206.20
LSrandom,GKD-b_31_n125_m12.txt,70.19,36.40
LSrandom,GKD-b_32_n125_m12.txt,59.42,18.60
LSrandom,GKD-b_33_n125_m12.txt,59.06,23.20
LSrandom,GKD-b_34_n125_m12.txt,58.30,21.60
LSrandom,GKD-b_35_n125_m12.txt,71.27,21.40
LSrandom,GKD-b_36_n125_m37.txt,58.09,400.40
LSrandom,GKD-b_37_n125_m37.txt,55.37,402.80
LSrandom,GKD-b_38_n125_m37.txt,61.14,181.60
LSrandom,GKD-b_39_n125_m37.txt,60.29,205.40
LSrandom,GKD-b_3_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_40_n125_m37.txt,54.39,200.00
LSrandom,GKD-b_41_n150_m15.txt,59.51,22.40
LSrandom,GKD-b_42_n150_m15.txt,54.51,23.00
LSrandom,GKD-b_43_n150_m15.txt,52.63,26.60
LSrandom,GKD-b_44_n150_m15.txt,53.66,21.80
LSrandom,GKD-b_45_n150_m15.txt,41.83,20.00
LSrandom,GKD-b_46_n150_m45.txt,54.02,453.40
LSrandom,GKD-b_47_n150_m45.txt,44.39,426.40
LSrandom,GKD-b_48_n150_m45.txt,52.56,428.80
LSrandom,GKD-b_49_n150_m45.txt,56.32,283.60
LSrandom,GKD-b_4_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_50_n150_m45.txt,54.39,482.80
LSrandom,GKD-b_5_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_6_n25_m7.txt,38.19,0.60
LSrandom,GKD-b_7_n25_m7.txt,61.14,0.40
LSrandom,GKD-b_8_n25_m7.txt,58.55,0.40
LSrandom,GKD-b_9_n25_m7.txt,55.17,0.60
