Algoritmo,Caso,Desv,Tiempo(ms),Evals
BMB,GKD-b_10_n25_m7.txt,22.32,4.00,2545.60
BMB,GKD-b_11_n50_m5.txt,72.27,5.00,4236.80
BMB,GKD-b_12_n50_m5.txt,54.52,5.00,4008.20
BMB,GKD-b_13_n50_m5.txt,69.04,5.00,4352.80
BMB,GKD-b_14_n50_m5.txt,76.71,4.80,3701.00
BMB,GKD-b_15_n50_m5.txt,67.03,4.60,3723.60
BMB,GKD-b_16_n50_m15.txt,52.99,32.40,5606.20
BMB,GKD-b_17_n50_m15.txt,42.74,31.80,5485.80
BMB,GKD-b_18_n50_m15.txt,46.46,31.80,5639.00
BMB,GKD-b_19_n50_m15.txt,47.39,31.20,5684.40
BMB,GKD-b_1_n25_m2.txt,0.00,0.00,460.00
BMB,GKD-b_20_n50_m15.txt,44.97,32.40,5821.40
BMB,GKD-b_21_n100_m10.txt,62.18,25.80,6473.60
BMB,GKD-b_22_n100_m10.txt,56.82,26.60,6811.20
BMB,GKD-b_23_n100_m10.txt,56.82,25.00,6446.00
BMB,GKD-b_24_n100_m10.txt,72.38,24.20,6039.20
BMB,GKD-b_25_n100_m10.txt,40.60,25.20,6501.80
BMB,GKD-b_26_n100_m30.txt,55.53,154.60,5288.00
BMB,GKD-b_27_n100_m30.txt,65.62,152.00,5382.20
BMB,GKD-b_28_n100_m30.txt,69.14,156.20,5180.40
BMB,GKD-b_29_n100_m30.txt,60.01,147.20,6093.80
BMB,GKD-b_2_n25_m2.txt,0.00,0.00,460.00
BMB,GKD-b_30_n100_m30.txt,66.36,163.40,6120.60
BMB,GKD-b_31_n125_m12.txt,79.36,42.80,5412.00
BMB,GKD-b_32_n125_m12.txt,52.44,43.00,7936.60
BMB,GKD-b_33_n125_m12.txt,63.34,41.60,6790.20
BMB,GKD-b_34_n125_m12.txt,58.08,42.40,6470.40
BMB,GKD-b_35_n125_m12.txt,66.76,39.00,6759.00
BMB,GKD-b_36_n125_m37.txt,65.82,242.80,5259.00
BMB,GKD-b_37_n125_m37.txt,62.59,267.20,5242.80
BMB,GKD-b_38_n125_m37.txt,64.39,240.20,5365.80
BMB,GKD-b_39_n125_m37.txt,62.90,236.20,5160.20
BMB,GKD-b_3_n25_m2.txt,0.00,0.00,460.00
BMB,GKD-b_40_n125_m37.txt,65.29,241.60,5244.00
BMB,GKD-b_41_n150_m15.txt,61.32,68.80,7787.20
BMB,GKD-b_42_n150_m15.txt,66.05,61.80,5778.20
BMB,GKD-b_43_n150_m15.txt,66.24,69.80,7374.60
BMB,GKD-b_44_n150_m15.txt,63.77,63.20,6088.80
BMB,GKD-b_45_n150_m15.txt,57.31,62.40,6041.00
BMB,GKD-b_46_n150_m45.txt,67.92,383.60,5355.00
BMB,GKD-b_47_n150_m45.txt,65.81,367.20,5148.80
BMB,GKD-b_48_n150_m45.txt,64.19,389.40,5259.20
BMB,GKD-b_49_n150_m45.txt,67.91,382.20,5486.80
BMB,GKD-b_4_n25_m2.txt,0.00,0.00,460.00
BMB,GKD-b_50_n150_m45.txt,63.05,382.80,5371.00
BMB,GKD-b_5_n25_m2.txt,0.00,0.00,460.00
BMB,GKD-b_6_n25_m7.txt,16.29,4.20,2552.20
BMB,GKD-b_7_n25_m7.txt,32.77,4.00,2448.80
BMB,GKD-b_8_n25_m7.txt,16.14,4.00,2646.20
BMB,GKD-b_9_n25_m7.txt,28.98,4.40,2821.00
GRASP-SiBL,GKD-b_10_n25_m7.txt,15.17,3.80,2491.60
GRASP-SiBL,GKD-b_11_n50_m5.txt,75.80,5.20,4287.60
GRASP-SiBL,GKD-b_12_n50_m5.txt,74.87,5.00,4057.40
GRASP-SiBL,GKD-b_13_n50_m5.txt,68.97,5.00,4047.20
GRASP-SiBL,GKD-b_14_n50_m5.txt,81.64,5.20,4183.80
GRASP-SiBL,GKD-b_15_n50_m5.txt,57.82,4.40,3759.40
GRASP-SiBL,GKD-b_16_n50_m15.txt,54.08,29.60,6079.40
GRASP-SiBL,GKD-b_17_n50_m15.txt,54.81,28.40,5939.20
GRASP-SiBL,GKD-b_18_n50_m15.txt,57.41,28.80,5597.60
GRASP-SiBL,GKD-b_19_n50_m15.txt,52.80,30.60,6094.60
GRASP-SiBL,GKD-b_1_n25_m2.txt,0.00,0.00,470.00
GRASP-SiBL,GKD-b_20_n50_m15.txt,42.83,30.00,5981.60
GRASP-SiBL,GKD-b_21_n100_m10.txt,61.33,23.80,6517.80
GRASP-SiBL,GKD-b_22_n100_m10.txt,62.57,25.00,7092.60
GRASP-SiBL,GKD-b_23_n100_m10.txt,66.32,22.00,5916.80
GRASP-SiBL,GKD-b_24_n100_m10.txt,75.17,25.80,7311.40
GRASP-SiBL,GKD-b_25_n100_m10.txt,55.60,24.80,6850.40
GRASP-SiBL,GKD-b_26_n100_m30.txt,54.50,122.80,5233.80
GRASP-SiBL,GKD-b_27_n100_m30.txt,67.60,118.20,5654.00
GRASP-SiBL,GKD-b_28_n100_m30.txt,57.86,130.80,5082.20
GRASP-SiBL,GKD-b_29_n100_m30.txt,57.67,126.40,5656.40
GRASP-SiBL,GKD-b_2_n25_m2.txt,0.00,0.00,470.00
GRASP-SiBL,GKD-b_30_n100_m30.txt,62.01,122.20,5581.40
GRASP-SiBL,GKD-b_31_n125_m12.txt,72.54,38.00,5993.20
GRASP-SiBL,GKD-b_32_n125_m12.txt,59.78,35.60,6454.40
GRASP-SiBL,GKD-b_33_n125_m12.txt,64.95,40.20,6977.40
GRASP-SiBL,GKD-b_34_n125_m12.txt,63.12,35.20,6322.60
GRASP-SiBL,GKD-b_35_n125_m12.txt,69.81,33.00,5695.40
GRASP-SiBL,GKD-b_36_n125_m37.txt,72.34,172.00,5330.00
GRASP-SiBL,GKD-b_37_n125_m37.txt,68.86,203.60,5059.80
GRASP-SiBL,GKD-b_38_n125_m37.txt,61.62,183.00,5174.00
GRASP-SiBL,GKD-b_39_n125_m37.txt,67.21,191.60,6047.60
GRASP-SiBL,GKD-b_3_n25_m2.txt,0.00,0.00,470.00
GRASP-SiBL,GKD-b_40_n125_m37.txt,61.44,191.20,6350.40
GRASP-SiBL,GKD-b_41_n150_m15.txt,66.69,56.00,6287.00
GRASP-SiBL,GKD-b_42_n150_m15.txt,72.69,59.20,7506.00
GRASP-SiBL,GKD-b_43_n150_m15.txt,68.09,55.20,5689.20
GRASP-SiBL,GKD-b_44_n150_m15.txt,66.39,57.20,6134.80
GRASP-SiBL,GKD-b_45_n150_m15.txt,65.00,48.60,5824.60
GRASP-SiBL,GKD-b_46_n150_m45.txt,68.76,297.20,5511.00
GRASP-SiBL,GKD-b_47_n150_m45.txt,63.30,251.40,5171.20
GRASP-SiBL,GKD-b_48_n150_m45.txt,58.78,285.00,4887.60
GRASP-SiBL,GKD-b_49_n150_m45.txt,68.20,282.60,5492.60
GRASP-SiBL,GKD-b_4_n25_m2.txt,0.00,0.00,470.00
GRASP-SiBL,GKD-b_50_n150_m45.txt,66.35,285.80,5131.80
GRASP-SiBL,GKD-b_5_n25_m2.txt,0.00,0.00,470.00
GRASP-SiBL,GKD-b_6_n25_m7.txt,40.02,4.20,2649.60
GRASP-SiBL,GKD-b_7_n25_m7.txt,29.46,3.80,2453.60
GRASP-SiBL,GKD-b_8_n25_m7.txt,30.75,4.20,2803.00
GRASP-SiBL,GKD-b_9_n25_m7.txt,11.55,3.80,2500.00
Greedy,GKD-b_10_n25_m7.txt,81.03,0.00,1.00
Greedy,GKD-b_11_n50_m5.txt,96.85,0.00,1.00
Greedy,GKD-b_12_n50_m5.txt,96.62,0.00,1.00
Greedy,GKD-b_13_n50_m5.txt,97.86,0.00,1.00
Greedy,GKD-b_14_n50_m5.txt,95.29,0.00,1.00
Greedy,GKD-b_15_n50_m5.txt,95.43,0.00,1.00
Greedy,GKD-b_16_n50_m15.txt,83.34,0.00,1.00
Greedy,GKD-b_17_n50_m15.txt,78.36,0.00,1.00
Greedy,GKD-b_18_n50_m15.txt,79.25,0.00,1.00
Greedy,GKD-b_19_n50_m15.txt,87.11,0.00,1.00
Greedy,GKD-b_1_n25_m2.txt,0.00,0.00,1.00
Greedy,GKD-b_20_n50_m15.txt,82.95,0.00,1.00
Greedy,GKD-b_21_n100_m10.txt,88.15,0.00,1.00
Greedy,GKD-b_22_n100_m10.txt,92.84,0.00,1.00
Greedy,GKD-b_23_n100_m10.txt,89.78,0.00,1.00
Greedy,GKD-b_24_n100_m10.txt,96.28,0.00,1.00
Greedy,GKD-b_25_n100_m10.txt,92.14,0.00,1.00
Greedy,GKD-b_26_n100_m30.txt,73.46,0.00,1.00
Greedy,GKD-b_27_n100_m30.txt,80.59,0.00,1.00
Greedy,GKD-b_28_n100_m30.txt,84.85,0.00,1.00
