Algoritmo,Caso,Desv,Tiempo(ms),Evals
BMB,GKD-b_10_n25_m7.txt,22.32,4.40,2546
BMB,GKD-b_11_n50_m5.txt,72.27,5.60,4237
BMB,GKD-b_12_n50_m5.txt,54.52,5.00,4008
BMB,GKD-b_13_n50_m5.txt,69.04,5.00,4353
BMB,GKD-b_14_n50_m5.txt,76.71,4.80,3701
BMB,GKD-b_15_n50_m5.txt,67.03,4.60,3724
BMB,GKD-b_16_n50_m15.txt,52.99,33.60,5606
BMB,GKD-b_17_n50_m15.txt,42.74,33.20,5486
BMB,GKD-b_18_n50_m15.txt,46.46,32.20,5639
BMB,GKD-b_19_n50_m15.txt,47.39,32.20,5684
BMB,GKD-b_1_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_20_n50_m15.txt,44.97,32.60,5821
BMB,GKD-b_21_n100_m10.txt,62.18,25.80,6474
BMB,GKD-b_22_n100_m10.txt,56.82,27.00,6811
BMB,GKD-b_23_n100_m10.txt,56.82,25.20,6446
BMB,GKD-b_24_n100_m10.txt,72.38,24.60,6039
BMB,GKD-b_25_n100_m10.txt,40.60,25.40,6502
BMB,GKD-b_26_n100_m30.txt,55.53,151.80,5288
BMB,GKD-b_27_n100_m30.txt,65.62,148.20,5382
BMB,GKD-b_28_n100_m30.txt,69.14,150.40,5180
BMB,GKD-b_29_n100_m30.txt,60.01,148.20,6094
BMB,GKD-b_2_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_30_n100_m30.txt,66.36,161.00,6121
BMB,GKD-b_31_n125_m12.txt,79.36,42.60,5412
BMB,GKD-b_32_n125_m12.txt,52.44,47.00,7937
BMB,GKD-b_33_n125_m12.txt,63.34,42.20,6790
BMB,GKD-b_34_n125_m12.txt,58.08,46.40,6470
BMB,GKD-b_35_n125_m12.txt,66.76,38.40,6759
BMB,GKD-b_36_n125_m37.txt,65.82,238.40,5259
BMB,GKD-b_37_n125_m37.txt,62.59,258.60,5243
BMB,GKD-b_38_n125_m37.txt,64.39,251.80,5366
BMB,GKD-b_39_n125_m37.txt,62.90,231.60,5160
BMB,GKD-b_3_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_40_n125_m37.txt,65.29,239.60,5244
BMB,GKD-b_41_n150_m15.txt,61.32,74.80,7787
BMB,GKD-b_42_n150_m15.txt,66.05,62.00,5778
BMB,GKD-b_43_n150_m15.txt,66.24,70.00,7375
BMB,GKD-b_44_n150_m15.txt,63.77,62.00,6089
BMB,GKD-b_45_n150_m15.txt,57.31,65.20,6041
BMB,GKD-b_46_n150_m45.txt,67.92,401.60,5355
BMB,GKD-b_47_n150_m45.txt,65.81,356.80,5149
BMB,GKD-b_48_n150_m45.txt,64.19,382.20,5259
BMB,GKD-b_49_n150_m45.txt,67.91,377.00,5487
BMB,GKD-b_4_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_50_n150_m45.txt,63.05,376.40,5371
BMB,GKD-b_5_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_6_n25_m7.txt,16.29,4.80,2552
BMB,GKD-b_7_n25_m7.txt,32.77,4.80,2449
BMB,GKD-b_8_n25_m7.txt,16.14,4.00,2646
BMB,GKD-b_9_n25_m7.txt,28.98,4.60,2821
GRASP-NoBL,GKD-b_10_n25_m7.txt,74.55,0.00,10
GRASP-NoBL,GKD-b_11_n50_m5.txt,93.81,0.00,10
GRASP-NoBL,GKD-b_12_n50_m5.txt,93.70,0.00,10
GRASP-NoBL,GKD-b_13_n50_m5.txt,94.14,0.00,10
GRASP-NoBL,GKD-b_14_n50_m5.txt,95.33,0.00,10
GRASP-NoBL,GKD-b_15_n50_m5.txt,94.41,0.00,10
GRASP-NoBL,GKD-b_16_n50_m15.txt,84.46,0.00,10
GRASP-NoBL,GKD-b_17_n50_m15.txt,78.54,0.00,10
GRASP-NoBL,GKD-b_18_n50_m15.txt,83.16,0.00,10
GRASP-NoBL,GKD-b_19_n50_m15.txt,82.42,0.00,10
GRASP-NoBL,GKD-b_1_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_20_n50_m15.txt,82.16,0.00,10
GRASP-NoBL,GKD-b_21_n100_m10.txt,87.91,0.00,10
GRASP-NoBL,GKD-b_22_n100_m10.txt,89.58,0.00,10
GRASP-NoBL,GKD-b_23_n100_m10.txt,89.87,0.00,10
GRASP-NoBL,GKD-b_24_n100_m10.txt,94.04,0.00,10
GRASP-NoBL,GKD-b_25_n100_m10.txt,87.17,0.00,10
GRASP-NoBL,GKD-b_26_n100_m30.txt,71.54,1.00,10
GRASP-NoBL,GKD-b_27_n100_m30.txt,78.99,1.00,10
GRASP-NoBL,GKD-b_28_n100_m30.txt,85.46,1.00,10
GRASP-NoBL,GKD-b_29_n100_m30.txt,77.68,1.00,10
GRASP-NoBL,GKD-b_2_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_30_n100_m30.txt,80.94,1.00,10
GRASP-NoBL,GKD-b_31_n125_m12.txt,89.58,0.00,10
GRASP-NoBL,GKD-b_32_n125_m12.txt,91.47,0.00,10
GRASP-NoBL,GKD-b_33_n125_m12.txt,88.49,0.00,10
GRASP-NoBL,GKD-b_34_n125_m12.txt,90.42,0.00,10
GRASP-NoBL,GKD-b_35_n125_m12.txt,89.02,0.00,10
GRASP-NoBL,GKD-b_36_n125_m37.txt,80.78,1.00,10
GRASP-NoBL,GKD-b_37_n125_m37.txt,85.05,1.00,10
GRASP-NoBL,GKD-b_38_n125_m37.txt,77.81,1.00,10
GRASP-NoBL,GKD-b_39_n125_m37.txt,79.38,1.00,10
GRASP-NoBL,GKD-b_3_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_40_n125_m37.txt,75.54,1.00,10
GRASP-NoBL,GKD-b_41_n150_m15.txt,90.10,0.00,10
GRASP-NoBL,GKD-b_42_n150_m15.txt,87.56,0.00,10
GRASP-NoBL,GKD-b_43_n150_m15.txt,87.55,0.00,10
GRASP-NoBL,GKD-b_44_n150_m15.txt,90.50,0.00,10
GRASP-NoBL,GKD-b_45_n150_m15.txt,87.37,0.00,10
GRASP-NoBL,GKD-b_46_n150_m45.txt,80.52,2.00,10
GRASP-NoBL,GKD-b_47_n150_m45.txt,74.30,2.00,10
GRASP-NoBL,GKD-b_48_n150_m45.txt,77.64,2.00,10
GRASP-NoBL,GKD-b_49_n150_m45.txt,76.68,2.00,10
GRASP-NoBL,GKD-b_4_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_50_n150_m45.txt,77.69,2.00,10
GRASP-NoBL,GKD-b_5_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_6_n25_m7.txt,89.26,0.00,10
GRASP-NoBL,GKD-b_7_n25_m7.txt,77.42,0.00,10
GRASP-NoBL,GKD-b_8_n25_m7.txt,76.01,0.00,10
GRASP-NoBL,GKD-b_9_n25_m7.txt,76.77,0.00,10
GRASP-SiBL,GKD-b_10_n25_m7.txt,15.17,4.00,2492
GRASP-SiBL,GKD-b_11_n50_m5.txt,75.80,5.20,4288
GRASP-SiBL,GKD-b_12_n50_m5.txt,74.87,5.00,4057
GRASP-SiBL,GKD-b_13_n50_m5.txt,68.97,5.00,4047
GRASP-SiBL,GKD-b_14_n50_m5.txt,81.64,5.20,4184
GRASP-SiBL,GKD-b_15_n50_m5.txt,57.82,5.40,3759
GRASP-SiBL,GKD-b_16_n50_m15.txt,54.08,30.40,6079
GRASP-SiBL,GKD-b_17_n50_m15.txt,54.81,28.60,5939
GRASP-SiBL,GKD-b_18_n50_m15.txt,57.41,32.00,5598
GRASP-SiBL,GKD-b_19_n50_m15.txt,52.80,30.80,6095
GRASP-SiBL,GKD-b_1_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_20_n50_m15.txt,42.83,31.20,5982
GRASP-SiBL,GKD-b_21_n100_m10.txt,61.33,24.40,6518
GRASP-SiBL,GKD-b_22_n100_m10.txt,62.57,25.20,7093
GRASP-SiBL,GKD-b_23_n100_m10.txt,66.32,22.20,5917
GRASP-SiBL,GKD-b_24_n100_m10.txt,75.17,26.80,7311
GRASP-SiBL,GKD-b_25_n100_m10.txt,55.60,24.60,6850
GRASP-SiBL,GKD-b_26_n100_m30.txt,54.50,121.00,5234
