Algoritmo,Caso,Desv,Tiempo(ms)
AGE-posicion,GKD-b_10_n25_m7.txt,37.13,659.60
AGE-posicion,GKD-b_11_n50_m5.txt,82.84,1006.40
AGE-posicion,GKD-b_12_n50_m5.txt,80.00,1014.20
AGE-posicion,GKD-b_13_n50_m5.txt,80.45,1011.80
AGE-posicion,GKD-b_14_n50_m5.txt,85.31,1009.20
AGE-posicion,GKD-b_15_n50_m5.txt,70.33,1012.00
AGE-posicion,GKD-b_16_n50_m15.txt,50.65,1224.40
AGE-posicion,GKD-b_17_n50_m15.txt,54.47,1262.80
AGE-posicion,GKD-b_18_n50_m15.txt,54.94,1228.80
AGE-posicion,GKD-b_19_n50_m15.txt,50.30,1224.20
AGE-posicion,GKD-b_1_n25_m2.txt,0.00,630.20
AGE-posicion,GKD-b_20_n50_m15.txt,53.04,1226.00
AGE-posicion,GKD-b_21_n100_m10.txt,62.14,1621.20
AGE-posicion,GKD-b_22_n100_m10.txt,65.70,1610.00
AGE-posicion,GKD-b_23_n100_m10.txt,59.98,1622.80
AGE-posicion,GKD-b_24_n100_m10.txt,76.48,1604.80
AGE-posicion,GKD-b_25_n100_m10.txt,56.16,1617.20
AGE-posicion,GKD-b_26_n100_m30.txt,60.11,2332.40
AGE-posicion,GKD-b_27_n100_m30.txt,63.90,2329.00
AGE-posicion,GKD-b_28_n100_m30.txt,70.05,2336.80
AGE-posicion,GKD-b_29_n100_m30.txt,59.81,2332.20
AGE-posicion,GKD-b_2_n25_m2.txt,0.00,644.40
AGE-posicion,GKD-b_30_n100_m30.txt,66.11,2337.20
AGE-posicion,GKD-b_31_n125_m12.txt,80.33,2033.60
AGE-posicion,GKD-b_32_n125_m12.txt,68.88,2041.40
AGE-posicion,GKD-b_33_n125_m12.txt,66.37,2043.20
AGE-posicion,GKD-b_34_n125_m12.txt,56.20,2033.20
AGE-posicion,GKD-b_35_n125_m12.txt,66.09,2036.20
AGE-posicion,GKD-b_36_n125_m37.txt,63.79,3111.40
AGE-posicion,GKD-b_37_n125_m37.txt,63.48,3104.20
AGE-posicion,GKD-b_38_n125_m37.txt,66.46,3112.00
AGE-posicion,GKD-b_39_n125_m37.txt,64.13,3111.40
AGE-posicion,GKD-b_3_n25_m2.txt,0.00,625.20
AGE-posicion,GKD-b_40_n125_m37.txt,62.80,3104.20
AGE-posicion,GKD-b_41_n150_m15.txt,66.94,2251.60
AGE-posicion,GKD-b_42_n150_m15.txt,71.07,2283.80
AGE-posicion,GKD-b_43_n150_m15.txt,67.65,2302.00
AGE-posicion,GKD-b_44_n150_m15.txt,72.55,2284.40
AGE-posicion,GKD-b_45_n150_m15.txt,64.25,2320.80
AGE-posicion,GKD-b_46_n150_m45.txt,66.02,3897.00
AGE-posicion,GKD-b_47_n150_m45.txt,58.44,3874.80
AGE-posicion,GKD-b_48_n150_m45.txt,59.94,3893.20
AGE-posicion,GKD-b_49_n150_m45.txt,64.34,3964.00
AGE-posicion,GKD-b_4_n25_m2.txt,0.00,630.60
AGE-posicion,GKD-b_50_n150_m45.txt,65.34,3902.20
AGE-posicion,GKD-b_5_n25_m2.txt,0.00,631.20
AGE-posicion,GKD-b_6_n25_m7.txt,53.68,654.00
AGE-posicion,GKD-b_7_n25_m7.txt,47.36,635.20
AGE-posicion,GKD-b_8_n25_m7.txt,53.93,658.40
AGE-posicion,GKD-b_9_n25_m7.txt,30.26,661.80
AGE-uniforme,GKD-b_10_n25_m7.txt,35.99,572.60
AGE-uniforme,GKD-b_11_n50_m5.txt,86.73,864.80
AGE-uniforme,GKD-b_12_n50_m5.txt,65.76,867.00
AGE-uniforme,GKD-b_13_n50_m5.txt,82.12,868.20
AGE-uniforme,GKD-b_14_n50_m5.txt,85.72,864.80
AGE-uniforme,GKD-b_15_n50_m5.txt,67.73,868.20
AGE-uniforme,GKD-b_16_n50_m15.txt,58.39,1066.20
AGE-uniforme,GKD-b_17_n50_m15.txt,52.83,1066.60
AGE-uniforme,GKD-b_18_n50_m15.txt,52.24,1055.40
AGE-uniforme,GKD-b_19_n50_m15.txt,57.42,1053.80
AGE-uniforme,GKD-b_1_n25_m2.txt,0.00,649.20
AGE-uniforme,GKD-b_20_n50_m15.txt,51.34,1056.00
AGE-uniforme,GKD-b_21_n100_m10.txt,66.29,1334.20
AGE-uniforme,GKD-b_22_n100_m10.txt,67.37,1333.00
AGE-uniforme,GKD-b_23_n100_m10.txt,51.29,1336.80
AGE-uniforme,GKD-b_24_n100_m10.txt,77.94,1328.00
AGE-uniforme,GKD-b_25_n100_m10.txt,53.79,1337.60
AGE-uniforme,GKD-b_26_n100_m30.txt,49.33,2002.20
AGE-uniforme,GKD-b_27_n100_m30.txt,54.43,1996.20
AGE-uniforme,GKD-b_28_n100_m30.txt,66.07,1993.20
AGE-uniforme,GKD-b_29_n100_m30.txt,53.87,2008.20
AGE-uniforme,GKD-b_2_n25_m2.txt,0.00,656.20
AGE-uniforme,GKD-b_30_n100_m30.txt,61.31,1996.60
AGE-uniforme,GKD-b_31_n125_m12.txt,78.81,1693.20
AGE-uniforme,GKD-b_32_n125_m12.txt,57.78,1698.00
AGE-uniforme,GKD-b_33_n125_m12.txt,75.26,1694.60
AGE-uniforme,GKD-b_34_n125_m12.txt,61.36,1686.60
AGE-uniforme,GKD-b_35_n125_m12.txt,65.33,1687.80
AGE-uniforme,GKD-b_36_n125_m37.txt,59.90,2689.60
AGE-uniforme,GKD-b_37_n125_m37.txt,53.62,2692.40
AGE-uniforme,GKD-b_38_n125_m37.txt,62.38,2686.60
AGE-uniforme,GKD-b_39_n125_m37.txt,61.55,2691.20
AGE-uniforme,GKD-b_3_n25_m2.txt,0.00,643.80
AGE-uniforme,GKD-b_40_n125_m37.txt,59.66,2690.40
AGE-uniforme,GKD-b_41_n150_m15.txt,61.86,1825.40
AGE-uniforme,GKD-b_42_n150_m15.txt,62.58,1860.20
AGE-uniforme,GKD-b_43_n150_m15.txt,67.33,2292.40
AGE-uniforme,GKD-b_44_n150_m15.txt,63.33,1911.80
AGE-uniforme,GKD-b_45_n150_m15.txt,58.32,1908.00
AGE-uniforme,GKD-b_46_n150_m45.txt,66.58,3413.00
AGE-uniforme,GKD-b_47_n150_m45.txt,59.56,3378.00
AGE-uniforme,GKD-b_48_n150_m45.txt,57.66,3397.00
AGE-uniforme,GKD-b_49_n150_m45.txt,60.58,3458.40
AGE-uniforme,GKD-b_4_n25_m2.txt,0.00,645.20
AGE-uniforme,GKD-b_50_n150_m45.txt,60.33,3415.00
AGE-uniforme,GKD-b_5_n25_m2.txt,0.00,656.80
AGE-uniforme,GKD-b_6_n25_m7.txt,50.78,566.40
AGE-uniforme,GKD-b_7_n25_m7.txt,52.07,556.20
AGE-uniforme,GKD-b_8_n25_m7.txt,40.27,574.80
AGE-uniforme,GKD-b_9_n25_m7.txt,34.50,572.40
AGG-posicion,GKD-b_10_n25_m7.txt,35.52,781.60
AGG-posicion,GKD-b_11_n50_m5.txt,87.82,1224.60
AGG-posicion,GKD-b_12_n50_m5.txt,84.63,1232.20
AGG-posicion,GKD-b_13_n50_m5.txt,85.20,1235.20
AGG-posicion,GKD-b_14_n50_m5.txt,89.72,1226.80
AGG-posicion,GKD-b_15_n50_m5.txt,81.69,1236.00
AGG-posicion,GKD-b_16_n50_m15.txt,67.30,1445.40
AGG-posicion,GKD-b_17_n50_m15.txt,64.56,1446.40
AGG-posicion,GKD-b_18_n50_m15.txt,66.51,1440.40
AGG-posicion,GKD-b_19_n50_m15.txt,70.85,1434.80
AGG-posicion,GKD-b_1_n25_m2.txt,0.00,686.20
AGG-posicion,GKD-b_20_n50_m15.txt,64.23,1434.00
AGG-posicion,GKD-b_21_n100_m10.txt,78.13,1780.00
AGG-posicion,GKD-b_22_n100_m10.txt,76.55,1773.80
AGG-posicion,GKD-b_23_n100_m10.txt,75.36,1770.60
AGG-posicion,GKD-b_24_n100_m10.txt,84.75,1777.00
AGG-posicion,GKD-b_25_n100_m10.txt,72.19,1764.40
AGG-posicion,GKD-b_26_n100_m30.txt,63.95,2489.40
AGG-posicion,GKD-b_27_n100_m30.txt,74.09,2480.60
AGG-posicion,GKD-b_28_n100_m30.txt,74.23,2494.20
AGG-posicion,GKD-b_29_n100_m30.txt,67.52,2492.40
AGG-posicion,GKD-b_2_n25_m2.txt,0.00,680.80
AGG-posicion,GKD-b_30_n100_m30.txt,72.40,2491.20
AGG-posicion,GKD-b_31_n125_m12.txt,88.25,2279.40
AGG-posicion,GKD-b_32_n125_m12.txt,81.04,2288.40
AGG-posicion,GKD-b_33_n125_m12.txt,80.44,2304.80
AGG-posicion,GKD-b_34_n125_m12.txt,74.45,2299.00
AGG-posicion,GKD-b_35_n125_m12.txt,81.03,2290.80
AGG-posicion,GKD-b_36_n125_m37.txt,69.21,3351.00
AGG-posicion,GKD-b_37_n125_m37.txt,69.44,3352.60
AGG-posicion,GKD-b_38_n125_m37.txt,70.67,3345.40
AGG-posicion,GKD-b_39_n125_m37.txt,71.52,3351.40
AGG-posicion,GKD-b_3_n25_m2.txt,0.00,693.20
AGG-posicion,GKD-b_40_n125_m37.txt,68.95,3360.00
AGG-posicion,GKD-b_41_n150_m15.txt,79.98,2342.40
AGG-posicion,GKD-b_42_n150_m15.txt,77.43,2361.60
AGG-posicion,GKD-b_43_n150_m15.txt,77.11,3023.00
AGG-posicion,GKD-b_44_n150_m15.txt,74.40,2473.80
AGG-posicion,GKD-b_45_n150_m15.txt,73.11,2460.80
AGG-posicion,GKD-b_46_n150_m45.txt,72.26,4004.00
AGG-posicion,GKD-b_47_n150_m45.txt,69.89,4007.60
AGG-posicion,GKD-b_48_n150_m45.txt,68.04,3997.20
AGG-posicion,GKD-b_49_n150_m45.txt,70.89,4030.60
AGG-posicion,GKD-b_4_n25_m2.txt,0.00,681.00
AGG-posicion,GKD-b_50_n150_m45.txt,67.88,4041.00
AGG-posicion,GKD-b_5_n25_m2.txt,0.00,692.60
AGG-posicion,GKD-b_6_n25_m7.txt,49.82,774.20
AGG-posicion,GKD-b_7_n25_m7.txt,55.48,749.80
AGG-posicion,GKD-b_8_n25_m7.txt,55.78,782.80
AGG-posicion,GKD-b_9_n25_m7.txt,43.72,783.20
AGG-uniforme,GKD-b_10_n25_m7.txt,34.06,691.80
AGG-uniforme,GKD-b_11_n50_m5.txt,87.41,1086.60
AGG-uniforme,GKD-b_12_n50_m5.txt,86.10,1085.80
AGG-uniforme,GKD-b_13_n50_m5.txt,77.66,1086.20
AGG-uniforme,GKD-b_14_n50_m5.txt,87.61,1086.60
AGG-uniforme,GKD-b_15_n50_m5.txt,81.85,1088.40
AGG-uniforme,GKD-b_16_n50_m15.txt,60.17,1289.00
AGG-uniforme,GKD-b_17_n50_m15.txt,53.53,1281.20
AGG-uniforme,GKD-b_18_n50_m15.txt,57.91,1270.00
AGG-uniforme,GKD-b_19_n50_m15.txt,57.11,1261.20
AGG-uniforme,GKD-b_1_n25_m2.txt,0.00,786.00
AGG-uniforme,GKD-b_20_n50_m15.txt,51.75,1260.80
