Algoritmo,Caso,Desv,Tiempo(ms)
BMB,GKD-b_10_n25_m7.txt,22.32,4.00
BMB,GKD-b_11_n50_m5.txt,72.27,6.00
BMB,GKD-b_12_n50_m5.txt,54.52,6.00
BMB,GKD-b_13_n50_m5.txt,69.04,6.00
BMB,GKD-b_14_n50_m5.txt,76.71,4.80
BMB,GKD-b_15_n50_m5.txt,67.03,4.60
BMB,GKD-b_16_n50_m15.txt,52.99,33.00
BMB,GKD-b_17_n50_m15.txt,42.74,32.40
BMB,GKD-b_18_n50_m15.txt,46.46,32.00
BMB,GKD-b_19_n50_m15.txt,47.39,31.20
BMB,GKD-b_1_n25_m2.txt,0.00,0.00
BMB,GKD-b_20_n50_m15.txt,44.97,32.20
BMB,GKD-b_21_n100_m10.txt,62.18,25.60
BMB,GKD-b_22_n100_m10.txt,56.82,32.00
BMB,GKD-b_23_n100_m10.txt,56.82,25.80
BMB,GKD-b_24_n100_m10.txt,72.38,25.00
BMB,GKD-b_25_n100_m10.txt,40.60,24.60
BMB,GKD-b_26_n100_m30.txt,55.53,150.40
BMB,GKD-b_27_n100_m30.txt,65.62,146.60
BMB,GKD-b_28_n100_m30.txt,69.14,150.80
BMB,GKD-b_29_n100_m30.txt,60.01,144.60
BMB,GKD-b_2_n25_m2.txt,0.00,0.00
BMB,GKD-b_30_n100_m30.txt,66.36,160.00
BMB,GKD-b_31_n125_m12.txt,79.36,41.60
BMB,GKD-b_32_n125_m12.txt,52.44,42.60
BMB,GKD-b_33_n125_m12.txt,63.34,43.40
BMB,GKD-b_34_n125_m12.txt,58.08,41.60
BMB,GKD-b_35_n125_m12.txt,66.76,38.20
BMB,GKD-b_36_n125_m37.txt,65.82,237.80
BMB,GKD-b_37_n125_m37.txt,62.59,256.00
BMB,GKD-b_38_n125_m37.txt,64.39,237.20
BMB,GKD-b_39_n125_m37.txt,62.90,231.80
BMB,GKD-b_3_n25_m2.txt,0.00,0.00
BMB,GKD-b_40_n125_m37.txt,65.29,236.20
BMB,GKD-b_41_n150_m15.txt,61.32,66.60
BMB,GKD-b_42_n150_m15.txt,66.05,59.20
BMB,GKD-b_43_n150_m15.txt,66.24,66.00
BMB,GKD-b_44_n150_m15.txt,63.77,62.20
BMB,GKD-b_45_n150_m15.txt,57.31,59.60
BMB,GKD-b_46_n150_m45.txt,67.92,377.00
BMB,GKD-b_47_n150_m45.txt,65.81,359.00
BMB,GKD-b_48_n150_m45.txt,64.19,379.20
BMB,GKD-b_49_n150_m45.txt,67.91,378.40
BMB,GKD-b_4_n25_m2.txt,0.00,0.00
BMB,GKD-b_50_n150_m45.txt,63.05,373.20
BMB,GKD-b_5_n25_m2.txt,0.00,0.00
BMB,GKD-b_6_n25_m7.txt,16.29,4.40
BMB,GKD-b_7_n25_m7.txt,32.77,4.20
BMB,GKD-b_8_n25_m7.txt,16.14,4.40
BMB,GKD-b_9_n25_m7.txt,28.98,4.60
Greedy,GKD-b_10_n25_m7.txt,81.03,0.00
Greedy,GKD-b_11_n50_m5.txt,96.85,0.00
Greedy,GKD-b_12_n50_m5.txt,96.62,0.00
Greedy,GKD-b_13_n50_m5.txt,97.86,0.00
Greedy,GKD-b_14_n50_m5.txt,95.29,0.00
Greedy,GKD-b_15_n50_m5.txt,95.43,0.00
Greedy,GKD-b_16_n50_m15.txt,83.34,0.00
Greedy,GKD-b_17_n50_m15.txt,78.36,0.00
Greedy,GKD-b_18_n50_m15.txt,79.25,0.00
Greedy,GKD-b_19_n50_m15.txt,87.11,0.00
Greedy,GKD-b_1_n25_m2.txt,0.00,0.00
Greedy,GKD-b_20_n50_m15.txt,82.95,0.00
Greedy,GKD-b_21_n100_m10.txt,88.15,0.00
Greedy,GKD-b_22_n100_m10.txt,92.84,0.00
Greedy,GKD-b_23_n100_m10.txt,89.78,0.00
Greedy,GKD-b_24_n100_m10.txt,96.28,0.00
Greedy,GKD-b_25_n100_m10.txt,92.14,0.00
Greedy,GKD-b_26_n100_m30.txt,73.46,0.00
Greedy,GKD-b_27_n100_m30.txt,80.59,0.00
Greedy,GKD-b_28_n100_m30.txt,84.85,0.00
Greedy,GKD-b_29_n100_m30.txt,77.74,0.00
Greedy,GKD-b_2_n25_m2.txt,0.00,0.00
Greedy,GKD-b_30_n100_m30.txt,85.42,0.00
Greedy,GKD-b_31_n125_m12.txt,78.97,0.00
Greedy,GKD-b_32_n125_m12.txt,91.34,0.00
Greedy,GKD-b_33_n125_m12.txt,89.50,0.00
Greedy,GKD-b_34_n125_m12.txt,93.40,0.00
Greedy,GKD-b_35_n125_m12.txt,92.49,0.00
Greedy,GKD-b_36_n125_m37.txt,86.48,0.00
Greedy,GKD-b_37_n125_m37.txt,83.49,0.00
Greedy,GKD-b_38_n125_m37.txt,79.66,0.00
Greedy,GKD-b_39_n125_m37.txt,78.28,0.00
Greedy,GKD-b_3_n25_m2.txt,0.00,0.00
Greedy,GKD-b_40_n125_m37.txt,81.91,0.00
Greedy,GKD-b_41_n150_m15.txt,95.95,0.00
Greedy,GKD-b_42_n150_m15.txt,90.36,0.00
Greedy,GKD-b_43_n150_m15.txt,90.33,0.00
Greedy,GKD-b_44_n150_m15.txt,92.25,0.00
Greedy,GKD-b_45_n150_m15.txt,84.72,0.00
Greedy,GKD-b_46_n150_m45.txt,76.69,0.00
Greedy,GKD-b_47_n150_m45.txt,88.19,0.00
Greedy,GKD-b_48_n150_m45.txt,84.14,0.00
Greedy,GKD-b_49_n150_m45.txt,75.27,0.00
Greedy,GKD-b_4_n25_m2.txt,0.00,0.00
Greedy,GKD-b_50_n150_m45.txt,80.55,0.00
Greedy,GKD-b_5_n25_m2.txt,0.00,0.00
Greedy,GKD-b_6_n25_m7.txt,92.62,0.00
Greedy,GKD-b_7_n25_m7.txt,85.69,0.00
Greedy,GKD-b_8_n25_m7.txt,86.22,0.00
Greedy,GKD-b_9_n25_m7.txt,74.10,0.00
