Algoritmo,Tamano,Desv,Tiempo(ms),Evals
BMB,25,11.65,2.08,1531
BMB,50,57.41,18.40,4826
BMB,100,60.55,88.80,6034
BMB,125,64.10,143.52,5964
BMB,150,64.36,216.62,5969
ES,25,23.80,26.84,5770
ES,50,68.28,20.96,2489
ES,100,55.74,107.00,6513
ES,125,60.36,199.18,9048
ES,150,57.24,304.20,11533
GRASP-NoBL,25,39.40,0.00,10
GRASP-NoBL,50,88.21,0.00,10
GRASP-NoBL,100,84.32,0.50,10
GRASP-NoBL,125,84.75,0.50,10
GRASP-NoBL,150,82.99,1.02,10
GRASP-SiBL,25,12.69,2.02,1525
GRASP-SiBL,50,62.10,17.26,5003
GRASP-SiBL,100,62.06,73.90,6090
GRASP-SiBL,125,66.17,112.78,5940
GRASP-SiBL,150,66.42,164.38,5764
Greedy,25,41.97,0.00,1
Greedy,50,89.31,0.00,1
Greedy,100,86.13,0.00,1
Greedy,125,85.55,0.00,1
Greedy,150,85.84,0.00,1
ILS,25,11.25,2.00,1542
ILS,50,54.96,16.76,4921
ILS,100,58.16,76.76,6603
ILS,125,58.68,120.20,6445
ILS,150,62.40,180.44,6154
LSrandom,25,26.00,0.02,155
LSrandom,50,68.43,3.24,942
LSrandom,100,60.92,52.64,4784
LSrandom,125,60.75,126.88,7925
LSrandom,150,52.38,225.04,10299
Mejor Práctica 2,25,4.70,227.90,100002
Mejor Práctica 2,50,41.50,283.84,100000
Mejor Práctica 2,100,45.87,848.84,100000
Mejor Práctica 2,125,49.07,1292.14,100000
Mejor Práctica 2,150,47.85,1892.42,100000
