Algoritmo,Tamano,Desv,Tiempo(ms),Evals
BMB,25,11.65,2.12,1531
BMB,50,57.41,18.34,4826
BMB,100,60.55,88.48,6034
BMB,125,64.10,142.04,5964
BMB,150,64.36,215.86,5969
ES,25,23.80,28.36,5770
ES,50,68.28,22.02,2489
ES,100,55.74,108.92,6513
ES,125,60.36,201.24,9048
ES,150,57.24,312.52,11533
GRASP-NoBL,25,39.40,0.00,10
GRASP-NoBL,50,88.21,0.00,10
GRASP-NoBL,100,84.32,0.48,10
GRASP-NoBL,125,84.75,0.50,10
GRASP-NoBL,150,82.99,1.00,10
GRASP-SiBL,25,12.69,2.00,1525
GRASP-SiBL,50,62.10,17.20,5003
GRASP-SiBL,100,62.06,73.38,6090
GRASP-SiBL,125,66.17,110.96,5940
GRASP-SiBL,150,66.42,164.02,5764
Greedy,25,41.97,0.00,1
Greedy,50,89.31,0.00,1
Greedy,100,86.13,0.00,1
Greedy,125,85.55,0.00,1
Greedy,150,85.84,0.00,1
ILS,25,11.25,1.96,1542
ILS,50,54.96,16.88,4921
ILS,100,58.16,76.08,6603
ILS,125,58.68,118.36,6445
ILS,150,62.40,180.30,6154
ILS-ES,25,9.59,66.62,13044
ILS-ES,50,48.73,230.86,25942
ILS-ES,100,43.68,923.10,55871
ILS-ES,125,45.19,1235.88,58844
ILS-ES,150,44.26,1816.08,72023
LSrandom,25,26.00,0.02,155
LSrandom,50,68.43,3.04,942
LSrandom,100,60.92,51.56,4784
LSrandom,125,60.75,120.80,7925
LSrandom,150,52.38,221.66,10299
Mejor Práctica 2,25,4.70,227.22,100002
Mejor Práctica 2,50,41.50,283.50,100000
Mejor Práctica 2,100,45.87,830.68,100000
Mejor Práctica 2,125,49.07,1250.10,100000
Mejor Práctica 2,150,47.85,1879.08,100000
