Algoritmo,Tamano,Desv,Tiempo(ms),Evals
BMB,25,11.65,2.06,1531.38
BMB,50,57.41,18.40,4825.92
BMB,100,60.55,90.02,6033.68
BMB,125,64.10,143.68,5964.00
BMB,150,64.36,223.12,5969.06
GRASP-SiBL,25,12.69,1.98,1524.78
GRASP-SiBL,50,62.10,17.22,5002.78
GRASP-SiBL,100,62.06,74.18,6089.68
GRASP-SiBL,125,66.17,112.34,5940.48
GRASP-SiBL,150,66.42,167.82,5763.58
Greedy,25,41.97,0.00,1.00
Greedy,50,89.31,0.00,1.00
Greedy,100,86.13,0.00,1.00
Greedy,125,85.55,0.00,1.00
Greedy,150,85.84,0.00,1.00
ILS,25,11.25,1.96,1542.30
ILS,50,54.96,16.72,4920.78
ILS,100,58.16,77.46,6603.14
ILS,125,58.68,120.16,6444.50
ILS,150,62.40,185.56,6154.12
LSrandom,25,26.00,0.04,155.16
LSrandom,50,68.43,3.18,941.78
LSrandom,100,60.92,53.32,4783.58
LSrandom,125,60.75,124.10,7924.96
LSrandom,150,52.38,227.74,10298.66
Mejor Práctica 2,25,4.70,221.78,100001.84
Mejor Práctica 2,50,41.50,282.18,100000.00
Mejor Práctica 2,100,45.87,840.58,100000.00
Mejor Práctica 2,125,49.07,1267.44,100000.16
Mejor Práctica 2,150,47.85,1924.62,100000.02
